Country,Survey,Year,MPI,Health,Education,Standard of living,Nutrition,Child mortality,Years of schooling,School attendance,"Cooking fuel",Sanitation,Drinking water,Electricity,Housing,Assets
Bolivia (Plurinational State of),EDSA,2016,0.037754271,18.65875274,31.4917177,49.84952807,16.37700742,2.281745369,25.24213118,6.24958662,10.46368966,12.73895598,4.438189036,5.561443558,11.03630352,5.610947959
Bosnia and Herzegovina,MICS,2011-2012,0.008307496,79.66490388,7.216653973,13.11844289,79.6649039,,4.025535584,3.191118227,9.864563929,1.750440674,0.256512689,0.341763674,0.332566236,0.572595758
Botswana,BMTHS,2015-2016,0.0726387,30.2904129,16.49296284,53.21662426,28.29251074,1.997902729,9.094517099,7.398445285,12.52977551,10.67724144,2.994887581,11.83614835,6.926489682,8.25208181
Brazil,PNAD,2015,0.016346041,49.76141155,22.90375084,27.33483613,,49.76141209,19.83490954,3.068842626,4.521165406,11.92133453,7.373641627,0.559902221,1.928354755,1.030437872
Burkina Faso,DHS,2010,0.523424283,20.50383389,40.38058221,39.11558688,15.09410755,5.409725597,21.78046181,18.60012014,8.875006401,8.123143832,4.383402215,8.676821642,7.614438722,1.442773528
Burundi,DHS,2016-2017,0.408861098,23.83029908,27.15485096,49.01484847,20.624925,3.205374769,17.35422551,9.800625931,10.17110942,6.211042998,5.812907134,9.98908389,9.593421103,7.237285132
Cambodia,DHS,2014,0.170348128,21.75930589,31.66982234,46.57087028,19.96935688,1.789948867,21.09139435,10.57842949,11.819191,9.981909507,6.951362633,8.550379238,7.108127533,2.159900881
Cameroon,DHS,2018,0.232060115,25.22385418,27.64107883,47.13506699,19.23158521,5.992268507,13.73073277,13.91034687,10.28992613,8.006692756,6.435774548,8.276987341,8.85235476,5.273332105
Central African Republic,MICS,2018-2019,0.461347527,20.1982677,27.81202793,51.98970437,15.8732187,4.325048732,16.71214734,11.0998821,9.629800718,9.086023936,7.350707413,9.041878359,9.085980773,7.79531301
Chad,MICS,2019,0.51701121,19.14565116,36.57416999,44.28018034,14.38282246,4.762828778,18.68332093,17.89084952,8.812562083,8.333153437,5.04840273,8.68198492,8.635117168,4.768959379
China,CFPS,2014,0.016066726,35.24806201,39.18563128,25.56630969,34.87670896,0.371352646,20.66268515,18.52294507,11.49630675,3.59953806,7.36339207,0.130028274,,2.977045145
Colombia,DHS,2015-2016,0.019657273,11.99488714,39.51151669,48.49359393,,11.99488746,32.67829965,6.833217427,10.45821537,9.908786101,9.317914544,4.087640848,11.2134043,3.507634414
Comoros,DHS,2012,0.180771408,20.75811774,31.61280155,47.62907922,17.4142451,3.343872022,18.04485054,13.56795156,11.01300981,9.588697271,5.927015211,6.774765032,7.294087016,7.031507105
Congo,MICS,2014-2015,0.111676295,23.40903282,20.15032321,56.44064546,18.72065284,4.68837997,14.44941875,5.700904489,11.74460708,11.45049559,7.383014051,10.01777455,9.595303546,6.249449577
Congo (Democratic Republic of the),MICS,2017-2018,0.331188739,23.1306538,19.85493898,57.01441169,19.51337805,3.617274971,8.279723239,11.57521634,10.70500247,10.02175579,8.507366927,9.675355283,9.937163118,8.167764456
Costa Rica,MICS,2018,0.002006301,40.48737288,40.98830521,18.52432489,19.09914344,21.38822847,26.62731191,14.36099301,,4.236420635,1.809157727,1.900284189,7.932647722,2.645814154
Côte d'Ivoire,MICS,2016,0.235870999,19.61742491,40.40237665,39.98019993,14.58235725,5.035066958,22.42250867,17.97986882,10.21969535,9.472610294,5.428976607,6.825375901,5.684554231,2.348986738
Cuba,MICS,2019,0.002688705,10.09974852,39.82834816,50.07190108,6.446056185,3.653692407,32.32519405,7.503156302,8.116596053,10.7823815,3.974189462,0.996716213,13.68268729,12.51932975
Dominican Republic,MICS,2014,0.015103262,29.10826206,35.84670126,35.04503667,,29.10826138,27.91812911,7.928570915,7.441664317,7.644325736,3.602388468,3.864271123,6.582230589,5.910158545
Ecuador,ECV,2013-2014,0.018253759,40.43519795,23.64467829,35.92012525,26.88292958,13.55226775,14.82203676,8.822641717,5.20859511,8.688516953,7.522082682,2.157524542,7.238032362,5.105372767
Egypt,DHS,2014,0.019681797,40.01786113,53.08004618,6.902092695,33.13464273,6.883219197,24.25590475,28.8241415,,2.39450951,1.10535379,0.180297826,2.496358442,0.725573385
El Salvador,MICS,2014,0.03246251,15.49379677,43.3938086,41.11239612,13.26522396,2.228572583,26.4486561,16.94515211,10.70980025,8.49891241,3.207534535,4.030088689,10.39699066,4.269068919
Eswatini (Kingdom of),MICS,2014,0.081271321,29.27810252,17.88565814,52.83623934,23.39534901,5.882753653,12.38682275,5.498835426,12.1462893,8.960743878,8.803519194,10.69711004,5.995243198,6.233333742
Ethiopia,DHS,2019,0.366604245,14.03434873,31.46885037,54.4968009,12.21779525,1.816553316,17.37387567,14.0949738,10.34366353,9.817275027,7.092010792,8.680002059,10.23402691,8.329824469
Gabon,DHS,2012,0.069695363,32.6500088,21.38536721,45.9646225,23.67913322,8.970876655,13.8188223,7.56654496,7.69079845,11.64105869,7.98766724,5.914212374,7.368130466,5.362756081
Gambia,MICS,2018,0.203637641,29.4914633,34.6396625,35.86887419,21.61152279,7.879939635,13.13356667,21.50609592,11.28231677,8.081475301,3.710746285,7.25960789,4.579616374,0.955113248
Georgia,MICS,2018,0.0012446,47.14305401,23.76370728,29.09323871,12.52191212,34.62114372,6.12570668,17.63800003,7.727209486,6.767323095,5.338584928,0.14136016,7.099698729,2.019061196
Ghana,MICS,2017-2018,0.111218325,23.56073707,30.50448,45.93478441,18.53293303,5.027803408,18.67851162,11.82596819,12.21587871,11.37002724,6.161000558,5.40667822,6.805631593,3.975567854
Guatemala,DHS,2014-2015,0.133517822,26.32501423,35.00198722,38.67300153,23.69917988,2.625835293,19.940351,15.06163494,11.58529994,4.510640511,4.358523589,4.210997429,9.461698722,4.54583934
Guinea,DHS,2018,0.373221638,21.35295123,38.37823272,40.26882052,15.95588811,5.39706324,20.57730963,17.80092246,9.785704866,8.250944442,5.502829263,7.293840599,5.83630432,3.599194283
Guinea-Bissau,MICS,2018-2019,0.340688727,19.14893389,35.00637114,45.84469795,15.75623226,3.39270217,19.97428082,15.03209082,10.46956213,9.984358233,5.542114455,7.410631706,10.35633107,2.081697217
Guyana,MICS,2019-2020,0.006592352,29.23254073,23.02721739,47.74024189,24.46457186,4.767968094,13.37309881,9.654118773,7.202142505,5.719781343,4.782123307,8.804048738,11.59655584,9.63559066
Haiti,DHS,2016-2017,0.199587697,18.47508699,24.57196563,56.95294142,15.25101082,3.224076676,19.07053777,5.501428359,11.41934297,10.0376485,8.127705633,10.20592808,8.266620223,8.895701574
Honduras,DHS,2011-2012,0.093056698,19.49058026,32.47496784,48.03445339,17.77375892,1.71682207,18.32498256,14.14998489,13.72228583,10.42625343,5.030738058,,13.22551202,5.629664395
India,DHS,2015-2016,0.122652472,31.85433447,23.38272333,44.76294219,28.82610971,3.028224785,15.86093524,7.52178929,11.84565947,11.15242098,2.820853435,3.9147236,10.70768812,4.321595619
Indonesia,DHS,2017,0.014010749,34.74209309,26.76778734,38.49012256,,34.74209202,18.45643339,8.311354085,9.435956425,8.651875604,5.355627221,3.055752968,5.191167886,6.799740536
Iraq,MICS,2018,0.032694323,33.07199776,60.92340946,6.004591286,25.697193,7.374803356,27.99297119,32.93044204,0.276306995,2.396577129,0.701485441,0.085870046,2.248942689,0.295408747
Jamaica,JSLC,2014,0.018152866,42.09115803,17.52432734,40.38451612,42.09115662,,6.304535298,11.21979152,7.651686097,10.35106247,5.381565684,4.794956885,8.950149247,3.255096297
Jordan,DHS,2017-2018,0.001525921,37.50389218,53.49046588,9.005643427,19.18368308,18.32020976,26.78861914,26.7018448,0.342361422,1.427245256,2.101720992,0,3.918920595,1.215395281
Kazakhstan,MICS,2015,0.001610633,90.44342637,3.113525175,6.443047523,46.68325009,43.76017756,0.190452624,2.923072521,1.037841692,0,2.085503425,0.063484207,3.19273409,0.063484207
Kenya,DHS,2014,0.170776077,23.51940125,14.97171521,61.50888801,20.07061456,3.44878627,9.708367297,5.26334756,11.97527395,10.7199222,8.75596745,11.36982136,12.16866858,6.519231168
Kiribati,MICS,2018-2019,0.080157406,30.25783598,12.10086495,57.64130354,21.29525263,8.96258232,0.786614548,11.31425045,10.47784077,11.22571165,5.57189186,10.51941674,13.28390122,6.56253781
Kyrgyzstan,MICS,2018,0.001425965,64.60405588,17.85385162,17.54209399,45.93744191,18.66661378,4.613046254,13.2408047,10.29215768,2.064129187,3.758992132,0,1.426814692,0
Lao People's Democratic Republic,MICS,2017,0.108333252,21.49089873,39.66720998,38.84188831,18.52779296,2.963106123,25.61380698,14.05340376,11.74350941,8.814466576,5.356354233,3.111598526,6.166456934,3.649505132
Lesotho,MICS,2018,0.084359192,21.86907083,18.13471317,59.99621749,18.93622872,2.932842685,10.9051297,7.229583979,,11.69910352,9.18178235,14.51267298,12.55974986,12.04290876
Liberia,DHS,2019-2020,0.259293734,19.7224319,28.58320475,51.69436336,15.82964102,3.892791144,16.43871696,12.14448671,11.10055372,10.03524573,4.886905372,10.24920928,7.836016279,7.586434469
Libya,PAPFAM,2014,0.007421465,38.99509013,48.56853783,12.43637279,34.09859531,4.896494647,29.06492291,19.50361431,0.174622713,2.419223836,6.338643626,0.347372891,2.906533456,0.249976812
Madagascar,MICS,2018,0.38397446,15.49047828,33.05917084,51.45035386,13.22855141,2.261926284,21.4275339,11.63163644,9.969708848,9.873929831,7.644679337,7.971874843,8.914542593,7.075617465
Malawi,DHS,2015-2016,0.252325125,22.01190442,22.35265225,55.63544035,18.91339889,3.098505974,17.4186534,4.934000086,11.93455957,6.526912262,6.899286257,11.72026867,10.91703666,7.637378669
Maldives,DHS,2016-2017,0.002654094,80.6948781,15.13147503,4.173643515,46.26450824,34.43037301,4.897263441,10.23421187,0.594794805,0.3764697,0.613362389,0.114823901,2.359368925,0.114823901
Mali,DHS,2018,0.376062925,19.56990957,41.16678834,39.26330209,14.32066995,5.249240007,20.57274167,20.59404843,10.00121388,7.689730492,4.980053556,6.428652511,8.934635626,1.22901499
Mauritania,MICS,2015,0.260643986,20.2109769,33.14173818,46.64728642,17.09309311,3.117883919,13.9910236,19.15071483,9.20421821,8.921452158,6.650141623,9.219766369,9.228241634,3.423465441
Mexico,ENSANUT,2016,0.02561537,68.10082793,13.68106604,18.21810901,68.10082542,,8.615117852,5.065948954,5.273729465,4.688772259,2.523898754,0.302664172,3.106286204,2.322757519
Moldova (Republic of),MICS,2012,0.003533905,9.183482081,42.38091111,48.43560755,9.183482344,0,32.73931736,9.641592328,9.499676882,11.34164267,9.177998129,0.868997896,8.687628886,8.859663033
Mongolia,MICS,2018,0.028126821,21.09321803,26.79649889,52.11027861,16.67983983,4.413377516,17.16282972,9.633670188,13.70890071,13.88765782,9.401716238,1.535177105,12.14223913,1.434591392
Montenegro,MICS,2018,0.004898901,58.46579671,22.31903672,19.21516657,32.45198536,26.01381149,11.68824107,10.63079545,12.63813037,1.962869549,0.160661257,0.565150884,3.328994842,0.559360364
Morocco,PAPFAM,2017-2018,0.026696724,24.37269688,46.82758451,28.79971862,20.9851984,3.38749767,30.99371128,15.83387368,3.927818293,4.982531507,7.248989116,2.173019856,8.002463705,2.464897015
Mozambique,DHS,2011,0.416955415,18.00480187,32.1070075,49.88819361,14.93634749,3.068454001,20.15164428,11.95536137,9.697827953,8.616068543,7.449805181,9.059347401,9.254473219,5.810671664
Myanmar,DHS,2015-2016,0.175846227,18.49535108,32.27775097,49.22689795,16.5945736,1.900776846,23.70670403,8.57104808,11.76957749,8.733064376,4.295356998,8.415899869,11.04181346,4.971185688
Namibia,DHS,2013,0.184734537,31.64484501,13.91758174,54.43757772,28.27161947,3.373224669,6.613671735,7.303909445,11.53624806,11.21313878,6.282197637,11.02389571,9.59616299,4.785931908
Nepal,MICS,2019,0.074398903,23.1621325,33.87448192,42.96338856,20.91804423,2.244087889,26.07907521,7.795404516,12.14071945,4.86727081,1.98424433,4.109780894,12.15553415,7.705838728
Nicaragua,DHS,2011-2012,0.074494893,11.46014854,36.23432517,52.3055315,10.0211779,1.438970957,28.00206836,8.232256308,12.08803002,4.605696398,10.15926548,8.565790565,10.07611057,6.810633838
Niger,DHS,2012,0.601279814,21.44081593,36.72587276,41.8333143,16.18872102,5.25209466,20.6638034,16.06207014,8.348583737,7.830041305,5.555089809,7.627461974,8.214201064,4.25793459
Nigeria,DHS,2018,0.254389645,30.89361787,28.22334766,40.88303745,22.14611206,8.747506247,12.75065488,15.47269214,9.936200057,7.872824542,5.520543093,6.996325568,7.16681698,3.390325652
North Macedonia,MICS,2018-2019,0.001422063,29.639256,52.60853171,17.75220931,5.74953389,23.88972397,37.83229645,14.77623592,7.331685958,3.709568072,0.16377611,3.116959404,0,3.430219882
Pakistan,DHS,2017-2018,0.198247397,27.6186794,41.31446183,31.06685877,22.68287501,4.935805428,20.86597924,20.44848246,8.754906478,6.077429137,2.225903288,2.00148733,8.587397732,3.419735049
"Palestine, State of",MICS,2019-2020,0.001980092,62.90646195,31.00380301,6.089733914,41.76112337,21.14533863,3.654973267,27.34883118,0.941315818,2.664211602,0.683686609,0,1.458701379,0.341818324
Papua New Guinea,DHS,2016-2018,0.263290903,4.605415836,30.05807996,65.3365016,,4.605415657,12.33971919,17.71835986,11.87163376,10.71892537,9.479659495,11.66049302,11.1189651,10.48682879
Paraguay,MICS,2016,0.018848582,14.27110136,38.94542456,46.78347409,11.54479348,2.726307405,25.62924869,13.31617486,12.45673476,11.11152019,5.472260331,3.122760773,10.7802623,3.839937554
Peru,ENDES,2018,0.02918639,15.69975764,31.06731772,53.23292613,13.66981045,2.029946861,18.718641,12.34867723,11.57885708,11.89658167,5.85185026,4.345531971,13.52760498,6.032498442
Philippines,DHS,2017,0.024249343,20.30709833,31.02112114,48.67178202,,20.30709789,20.24911326,10.77200687,11.91506402,8.296495991,4.543182887,5.805999188,10.15789013,7.953149974
Rwanda,DHS,2014-2015,0.258595892,13.6099264,30.51566482,55.87440729,11.40974518,2.200180631,23.66386101,6.851804408,11.66274881,6.076971812,8.33612354,10.74219487,11.05651954,7.999850751
Saint Lucia,MICS,2012,0.007201862,69.47531104,7.526096702,22.99859524,69.47530936,,7.526096951,0,2.510363091,5.472324111,1.174665629,2.370179035,8.512287799,2.958774498
Sao Tome and Principe,MICS,2019,0.047923376,18.73670518,36.61587238,44.64742243,15.97443423,2.762270961,24.6563937,11.95947942,10.78281575,12.69729043,3.88543888,8.147477677,0.527255978,8.607142979
Senegal,DHS,2019,0.262861976,20.69770247,48.44650626,30.85578978,17.00200397,3.695698151,20.6257658,27.82074078,9.932092788,6.09956827,3.323780469,5.455367256,4.760890328,1.28409327
Serbia,MICS,2019,0.000433114,30.93756139,40.08834064,28.97410095,8.857861215,22.07969879,20.98112715,19.10721387,12.86439466,3.912754646,3.182645744,0.957198951,6.014094521,2.043010921
Seychelles,QLFS,2019,0.002963461,66.83312058,32.10849464,1.058382355,32.63643369,34.19668888,32.1084954,,,0.450493732,0,0,0,0.607888564
Sierra Leone,DHS,2019,0.29289931,22.96984047,24.05256331,52.97759771,17.48418858,5.485652452,15.29852199,8.754041534,11.20805385,10.26427955,6.778087672,10.43153251,7.617257663,6.678384898
South Africa,DHS,2016,0.024890643,39.46487308,13.10580671,47.42931724,31.13054057,8.33433362,10.47188699,2.633920177,9.894555454,4.592363139,8.489878609,7.933487788,9.276731066,7.242302794
South Sudan,MICS,2010,0.580157438,13.98763061,39.56221938,46.45015001,10.36759121,3.620039415,19.19198771,20.37023197,8.754908673,8.276213252,5.621307005,8.577540592,8.691421923,6.528759643
Sri Lanka,SLDHS,2016,0.011184699,32.52007961,24.44235086,43.03756952,30.26887229,2.251207186,14.48840492,9.953945178,13.3180458,6.919851497,6.204872484,3.678777954,7.263318908,5.652703787
Sudan,MICS,2014,0.279439591,21.06075585,29.1511029,49.78814125,17.74426919,3.316486737,16.10727705,13.04382436,8.712627631,9.157987495,7.119314174,8.470782539,10.31018188,6.017249843
Suriname,MICS,2018,0.011232469,20.36750317,43.81999671,35.8125031,14.96957644,5.397926563,27.98476106,15.83523375,5.615941097,9.027855391,2.274794892,4.641720584,6.1511744,8.101016191
Syrian Arab Republic,PAPFAM,2009,0.028790391,40.77998698,48.98821712,10.23179665,26.72470774,14.05527937,21.32964101,27.65857598,0.287688825,2.778005763,2.998769123,0.222715223,3.003238462,0.941379241
Tajikistan,DHS,2017,0.029005924,47.75847495,26.46513283,25.77639222,35.74552537,12.01295021,0.707981808,25.75715124,6.630343598,0.609059278,6.872931799,0.191215221,10.87627118,0.596570817
Tanzania (United Republic of),DHS,2015-2016,0.284179313,22.51205891,22.26204425,55.22589684,19.06818957,3.443869331,7.198072627,15.06397136,11.11953451,10.47946918,8.472944057,10.77975716,9.261556225,5.112636761
Thailand,MICS,2019,0.002120682,38.26380074,45.07013857,16.66606218,26.54494633,11.71885423,31.68428529,13.3858525,7.38294958,2.079922611,0.883860497,0.754351663,2.694156907,2.870820702
Timor-Leste,DHS,2016,0.221514243,29.29225862,23.14953804,47.55820334,26.61578524,2.67647397,11.94172963,11.2078087,11.77925436,8.14732329,4.781049523,4.903532361,10.49858381,7.448459601
Togo,MICS,2017,0.179616259,20.94850242,28.12385857,50.92763901,16.38090636,4.56759658,17.68907666,10.43478275,11.5736636,11.11977354,6.961899817,9.184679669,7.671136252,4.416485279
Tonga,MICS,2019,0.003336155,38.21171224,40.70324898,21.08503729,15.19444043,23.01727261,6.720726395,33.98252235,4.271634985,2.130121617,0.888540153,0.954227685,11.73969578,1.100818656
Trinidad and Tobago,MICS,2011,0.002417925,45.49064338,34.02575552,20.4835996,17.78672117,27.70392402,22.42429843,11.60145726,0.240750303,1.881154643,1.823854227,5.389696677,7.263377717,3.884765206
Tunisia,MICS,2018,0.002887731,24.41487759,61.56821847,14.01690245,21.07369557,3.341181665,39.7905324,21.77768881,0.401711307,4.525200101,4.073344912,0.739115812,1.435355083,2.842174809
Turkmenistan,MICS,2019,0.000849177,82.40442276,15.49704969,2.09852457,47.26482029,35.13960537,0,15.49705003,,0,0,0,2.098524547,0
Uganda,DHS,2016,0.281028482,23.97136688,21.57689482,54.45173979,20.7988158,3.172551256,13.38351612,8.193377506,11.23689033,9.957998953,8.288463351,9.929427609,9.825289265,5.213670478
Ukraine,MICS,2012,0.000840432,60.48323512,28.35921645,11.1575447,,60.48323759,18.19327488,10.16594307,4.396945822,1.948233724,1.529732554,0.287859558,0.966923137,2.027849692
Viet Nam,MICS,2013-2014,0.019334173,15.22037238,42.62452722,42.15509892,,15.2203719,31.21609793,11.40843013,12.7630821,11.62979889,4.297007493,1.287517656,8.851445891,3.326248141
Yemen,DHS,2013,0.245166464,28.95319164,30.4148525,40.63195586,25.73368566,3.219505021,11.67268877,18.74216478,6.688790482,8.421055114,6.765625214,4.494174029,10.37804207,3.884269784
Zambia,DHS,2018,0.231685076,21.4951545,25.03225803,53.47258449,18.48925051,3.005903938,8.635509863,16.39674873,11.42043014,9.044649062,6.858540915,10.66600084,9.648095372,5.834871204
Zimbabwe,MICS,2019,0.109941787,23.56011569,17.27184951,59.16803479,18.69600678,4.864109102,5.36852914,11.90331999,12.72048861,10.81262429,10.01209944,9.77834768,8.262618175,7.581856912
